Título	Autor	Editora	Ano	ISBN	Idioma	Capa	Páginas	Altura (cm)	Largura (cm)	Peso (g)	Estante	Preço R$	Frete R$	Total R$	Fotos
A divina Garbo	Frederick Sands; Sven Broman	Nórdica	1979	9788570071897	Português	Mole	200	21	14	302	Biografias	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A divina Garbo, de Frederick Sands; Sven Broman
A educação pela espada	Antonio Sampaio Dória	Ysayama	ND	ND	Português	Mole	312	21	14	380	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A educação pela espada, de Antonio Sampaio Dória
A empresa na velocidade do pensamento	Bill Gates	Companhia das Letras	1999	9788571648708	Português	Mole	444	23	16	796	Negócios	10	16.65	26.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A empresa na velocidade do pensamento, de Bill Gates
A entrevista jornalística	Hugh C. Sherwood	Mosaico	1981	ND	Português	Mole	124	21	14	176	Jornalismo	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do A entrevista jornalística, de Hugh C. Sherwood
A era da mulher	Avivah Wittenberg-cox; Alison Maitland	Campus	2009	9788535232646	Português	Mole	216	23	16	358	Sociologia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A era da mulher, de Avivah Wittenberg-cox; Alison Maitland
A era da turbulência: Aventuras em um novo mundo	Alan Greenspan	Elsevier	2008	9788535221992	Português	Mole	520	23	16	851	Negócios	10	18.10	28.10	https://wa.me/5511981350566?text=Oi! Quero fotos do A era da turbulência: Aventuras em um novo mundo, de Alan Greenspan
A escola do moço no portão	Sandra Sahd; Lucas Sahd; Luan Vieira	Loyola	2012	9788515038954	Português	Mole	24	21	19	114	Infantil	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do A escola do moço no portão, de Sandra Sahd; Lucas Sahd; Luan Vieira
A escrava Isaura	Bernardo Guimarães	LDA	1988	ND	Português	Mole	96	18	13	89	Literatura Brasileira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do A escrava Isaura, de Bernardo Guimarães
A evolução do Zé Batalha: Teatro rural brasileiro	Alberico Rodrigues	Mentes Raras	2008	9788598581057	Português	Mole	26	21	16	83	Teatro	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do A evolução do Zé Batalha: Teatro rural brasileiro, de Alberico Rodrigues
A filha do silêncio	Morris West	Civilização Brasileira	1970	ND	Português	Mole	244	21	14	331	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A filha do silêncio, de Morris West
A filosofia explicada à minha filha	Roger-pol Droit	Martins Fontes	2005	9788533621886	Português	Mole	102	17	11	131	Filosofia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do A filosofia explicada à minha filha, de Roger-pol Droit
A governadora	Erin Pizzey	Record	1987	ND	Português	Mole	412	21	14	420	Literatura Estrangeira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do A governadora, de Erin Pizzey
A grande esperança	Ellen G. White	CPB	2011	9788534514088	Português	Mole	106	21	14	130	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do A grande esperança, de Ellen G. White
A guerra das rosas	Shannon Drake	Nova Cultural	1994	9771516300007	Português	Mole	314	18	12	208	Literatura Estrangeira	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do A guerra das rosas, de Shannon Drake
A herança e a ruptura	Reinaldo Goncalves	Garamond	2003	9788586435898	Português	Mole	176	21	14	240	História	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do A herança e a ruptura, de Reinaldo Goncalves
A história é amarela	Veja	Abril	2017	9788569522386	Português	Mole	332	21	14	467	História	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do A história é amarela, de Veja
A hologram for the king	Dave Eggers	Vintage	2013	9780307947512	Inglês	Mole	356	20	13	300	Literatura Estrangeira	40	10.00	50.00	https://wa.me/5511981350566?text=Oi! Quero fotos do A hologram for the king, de Dave Eggers
A ilha tipográfica	Leopoldo Leal; Ana Cristina Puttini	Olhares	2008	9788460492030	Português	Dura	48	23	17	260	Infantil	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do A ilha tipográfica, de Leopoldo Leal; Ana Cristina Puttini
A ilustre casa de Ramires	Eça de Queirós	Formar	1973	ND	Português	Dura	208	22	15	428	Literatura Brasileira	10	12.20	22.20	https://wa.me/5511981350566?text=Oi! Quero fotos do A ilustre casa de Ramires, de Eça de Queirós
A imortalidade	Milan Kundera	Nova Fronteira	1990	9788520902295	Português	Mole	340	21	14	418	Literatura Estrangeira	15	12.20	27.20	https://wa.me/5511981350566?text=Oi! Quero fotos do A imortalidade, de Milan Kundera
A internet tomou conta do planeta Terra...	Manoel Ianzer	Scortecci	2012	9788536625737	Português	Mole	94	21	14	150	Poesia	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do A internet tomou conta do planeta Terra..., de Manoel Ianzer
A interpretação dos sonhos – vol. 1	Sigmund, Freud	Círculo do Livro	1991	ND	Português	Dura	348	21	13	452	Psicologia	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do A interpretação dos sonhos – vol. 1, de Sigmund, Freud
A lenda do menino Lambari	Nicolas Behr	Do Autor	ND	ND	Português	Mole	132	21	15	224	Infantil	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do A lenda do menino Lambari, de Nicolas Behr
A luz através da janela	Lucinda Riley	Novo Conceito	2012	9788581631141	Português	Mole	544	23	16	759	Literatura Estrangeira	20	16.65	36.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A luz através da janela, de Lucinda Riley
A manhã de um senhor	Leão Tolstoi	LDA	1988	ND	Português	Mole	96	18	13	89	Literatura Estrangeira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do A manhã de um senhor, de Leão Tolstoi
À margem do lago	Sara Gruen	Bertrand Brasil	2016	9788528620504	Português	Mole	390	23	16	550	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do À margem do lago, de Sara Gruen
A melhor comida para bebês do planeta	Karin Knight Tina Ruggiero	Memória Visual	2012	9788589617451	Português	Mole	240	23	19	705	Gastronomia	15	16.00	31.00	https://wa.me/5511981350566?text=Oi! Quero fotos do A melhor comida para bebês do planeta, de Karin Knight Tina Ruggiero
A menina Cláudia e o rinoceronte	Ferreira Gullar	José Olympio	2013	9788503011365	Português	Dura	48	20	26	278	Infantil	30	10.00	40.00	https://wa.me/5511981350566?text=Oi! Quero fotos do A menina Cláudia e o rinoceronte, de Ferreira Gullar
A menina do vale	Bel Pesce	Casa da Palavra	2012	9788577342808	Português	Mole	158	21	14	231	Negócios	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do A menina do vale, de Bel Pesce
A menina que brincava com fogo	Stieg Larsson	Companhia das Letras	2012	9788535916270	Português	Mole	608	23	16	916	Literatura Estrangeira	10	18.70	28.70	https://wa.me/5511981350566?text=Oi! Quero fotos do A menina que brincava com fogo, de Stieg Larsson
A metamorfose	Franz Kafka	LDA	1988	ND	Português	Mole	96	18	13	91	Literatura Estrangeira	10	7.10	17.10	https://wa.me/5511981350566?text=Oi! Quero fotos do A metamorfose, de Franz Kafka
A mina de ouro e outras histórias	Agatha Christie	L&PM	2020	9788525434623	Português	Mole	304	18	11	252	Literatura Estrangeira	20	10.00	30.00	https://wa.me/5511981350566?text=Oi! Quero fotos do A mina de ouro e outras histórias, de Agatha Christie
A moreninha; A luneta mágica	Joaquim Manuel de Macedo	Tres	1972	ND	Português	Dura	312	21	14	522	Literatura Brasileira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do A moreninha; A luneta mágica, de Joaquim Manuel de Macedo
A morte de D.J. em Paris	Roberto Drummond	Ática	1977	ND	Português	Mole	98	21	14	162	Literatura Brasileira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do A morte de D.J. em Paris, de Roberto Drummond
A mulher da guarda	Sara Bertrand; Alejandra Acosta	Solisluna	2019	9788553300112	Português	Dura	96	21	18	364	Infantil	30	11.45	41.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A mulher da guarda, de Sara Bertrand; Alejandra Acosta
A mulher e a osteoporose: Como prevenir e controlar	Dr. Reginaldo J. M. Rena	IATRIA	2003	9788576140115	Português	Mole	126	21	14	180	Saúde	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do A mulher e a osteoporose: Como prevenir e controlar, de Dr. Reginaldo J. M. Rena
A mulher imaginária	Jorge Edwards	Rocco	1988	ND	Português	Mole	312	21	14	373	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A mulher imaginária, de Jorge Edwards
A mulher na sociedade	Barbara Virginia	Paulinas	1972	ND	Português	Mole	150	20	12	180	Sociologia	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do A mulher na sociedade, de Barbara Virginia
A música compõe o homem, o homem compõe a música	Gregório J. Pereira de Queiroz	Cultrix	2001	9788531606861	Português	Mole	184	23	16	311	Pedagogia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A música compõe o homem, o homem compõe a música, de Gregório J. Pereira de Queiroz
A organização que decide	Marcia W. Blenko; Outros	Campus	2007	9788535239935	Português	Mole	198	23	16	317	Negócios	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A organização que decide, de Marcia W. Blenko; Outros
A palavra é... interior	Machado de Assis; Outros	Scipione	1991	9788526217379	Português	Mole	120	21	14	160	Contos	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do A palavra é... interior, de Machado de Assis; Outros
A ponte para o sempre	Richard Bach	Record	1984	ND	Português	Mole	320	21	14	357	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A ponte para o sempre, de Richard Bach
A pousada Rose Harbor	Debbie Macomber	Novo Conceito	2013	9788581631530	Português	Mole	350	23	16	520	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do A pousada Rose Harbor, de Debbie Macomber
A rainha do castelo de ar	Stieg Larsson	Companhia das Letras	2011	9788535916287	Português	Mole	686	23	16	1049	Literatura Estrangeira	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A rainha do castelo de ar, de Stieg Larsson
A rainha do castelo de ar	Stieg Larsson	Companhia das Letras	2009	9788535915839	Português	Mole	688	23	16	1049	Literatura Estrangeira	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A rainha do castelo de ar, de Stieg Larsson
A revolução dos campeões	Roberto Shinyashiki	Gente	2009	9788573120257	Português	Mole	160	21	14	220	Autoajuda	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do A revolução dos campeões, de Roberto Shinyashiki
A saga de um baiano na cidade de São Paulo	Alberico Rodrigues	Mentes Raras	2010	9788598581026	Português	Mole	260	21	16	390	Literatura Brasileira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A saga de um baiano na cidade de São Paulo, de Alberico Rodrigues
A salamandra	Morris West	Círculo do Livro	1974	ND	Português	Dura	406	20	13	503	Literatura Estrangeira	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do A salamandra, de Morris West
A serpente emplumada	D. H. Lawrence	Círculo do Livro	1981	ND	Português	Dura	458	21	13	554	Literatura Estrangeira	10	14.25	24.25	https://wa.me/5511981350566?text=Oi! Quero fotos do A serpente emplumada, de D. H. Lawrence
A terceira porta	Gwen Davis	Clube do Livro	1984	ND	Português	Mole	126	21	14	174	Literatura Estrangeira	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do A terceira porta, de Gwen Davis
A torre de Babel	Morris West	Record	1968	ND	Português	Mole	294	21	14	315	Literatura Estrangeira	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A torre de Babel, de Morris West
A travessia	William P. Young	Arqueiro	2012	9788580411089	Português	Mole	240	23	16	363	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A travessia, de William P. Young
A trilogia tebana	Sófocles	Zahar	1998	9788571100817	Português	Mole	254	21	14	333	Teatro	40	10.65	50.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A trilogia tebana, de Sófocles
A última chance	Adriana de Souza L. Eugenio; Espírito Duílio	Aliança	2016	9788583640424	Português	Mole	224	23	16	330	Romance Espírita	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A última chance, de Adriana de Souza L. Eugenio; Espírito Duílio
A última fugitiva	Tracy Chevalier	Bertrand Brasil	2015	9788528620436	Português	Mole	320	21	14	363	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A última fugitiva, de Tracy Chevalier
A última grande lição	Mitch Albom	Sextante	1998	9788586796074	Português	Mole	192	21	14	302	Autoajuda	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A última grande lição, de Mitch Albom
A única esperança	Alejandro Bullón	CPB	2013	9788534519533	Português	Mole	110	21	14	140	Religião	10	7.80	17.80	https://wa.me/5511981350566?text=Oi! Quero fotos do A única esperança, de Alejandro Bullón
A vida e o amor: Jovens	Bernadette Delarge	Rideel	ND	ND	Português	Dura	150	21	14	303	Psicologia	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A vida e o amor: Jovens, de Bernadette Delarge
A vida é um palco	Shirley Maclaine	Record	1988	9788510319140	Português	Mole	306	20	14	352	Biografias	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A vida é um palco, de Shirley Maclaine
A vida no planeta Marte	Ramatís, Hercilio Maes	Freitas Bastos	ND	ND	Português	Mole	350	23	16	470	Religião	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do A vida no planeta Marte, de Ramatís, Hercilio Maes
A vingança do judeu	J. W. Rochester	FEB	1991	ND	Português	Mole	454	18	13	366	Literatura Estrangeira	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do A vingança do judeu, de J. W. Rochester
A volta ao mundo do Casseta e Planeta - vol. 5	Casseta e Planeta	Objetiva	ND	ND	Português	Mole	128	21	14	186	Humor	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do A volta ao mundo do Casseta e Planeta - vol. 5, de Casseta e Planeta
A volta ao mundo em oitenta dias	Julio Verne	Novo Brasil	1983	ND	Português	Dura	278	21	13	493	Literatura Estrangeira	10	12.95	22.95	https://wa.me/5511981350566?text=Oi! Quero fotos do A volta ao mundo em oitenta dias, de Julio Verne
A voz do silêncio a navegar na memória	Eunice Ferreira Barbanti	Biografias e Professias	2018	9788565004244	Português	Mole	96	21	15	323	Biografias	10	10.65	20.65	https://wa.me/5511981350566?text=Oi! Quero fotos do A voz do silêncio a navegar na memória, de Eunice Ferreira Barbanti
Abandonado	Vinícius Pinheiro	Geração Editorial	2015	9788581300986	Português	Mole	186	23	16	290	Literatura Brasileira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Abandonado, de Vinícius Pinheiro
Ação executiva: Assassinato de um chefe de estado	Donald Freed; Mark Lane	Bloch	1973	ND	Português	Mole	198	21	14	272	Literatura Estrangeira	10	10.00	20.00	https://wa.me/5511981350566?text=Oi! Quero fotos do Ação executiva: Assassinato de um chefe de estado, de Donald Freed; Mark Lane
Accountable marketing	Peter J. Rosenwald	Thomson	2005	9788522104659	Português	Mole	360	23	16	518	Negócios	10	13.50	23.50	https://wa.me/5511981350566?text=Oi! Quero fotos do Accountable marketing, de Peter J. Rosenwald
Acervo Masterpieces	Banco Chase Manhattan	Index	1989	9788570830289	Português	Dura	122	29	29	1129	Artes	10	25.45	35.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Acervo Masterpieces, de Banco Chase Manhattan
Acordes do coração	Eugenia, Maria	Sirius	ND	ND	Português	Mole	128	19	14	171	Autoajuda	10	8.55	18.55	https://wa.me/5511981350566?text=Oi! Quero fotos do Acordes do coração, de Eugenia, Maria
Administração de marketing no mundo contemporâneo	Roberto Pessoa Madruga; Outros	FGV	2008	9788522504558	Português	Mole	140	21	14	203	Negócios	10	9.20	19.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Administração de marketing no mundo contemporâneo, de Roberto Pessoa Madruga; Outros
Administração financeira e orçamentária - questões Cespe	Marcio Ceccato Dalcomune	Elsevier	2015	9788535282061	Português	Mole	278	24	17	470	Didático	30	12.95	42.95	https://wa.me/5511981350566?text=Oi! Quero fotos do Administração financeira e orçamentária - questões Cespe, de Marcio Ceccato Dalcomune
Administração financeira e orçamentária - questões FCC	Marcio Ceccato Dalcomune	Elsevier	2015	9788535282078	Português	Mole	248	24	17	426	Didático	50	12.20	62.20	https://wa.me/5511981350566?text=Oi! Quero fotos do Administração financeira e orçamentária - questões FCC, de Marcio Ceccato Dalcomune
Adolescentes: Quem ama, educa!	Içami Tiba	Integrare	2005	9788599362013	Português	Mole	304	21	14	378	Pedagogia	10	11.45	21.45	https://wa.me/5511981350566?text=Oi! Quero fotos do Adolescentes: Quem ama, educa!, de Içami Tiba
