ID,ISBN,Autor,Titulo,Editora,Ano,Estante,Preco,Peso,Idioma,Capa,Paginas,Dimensoes
MT-0023,ND,Alberico Rodrigues,A Evolução do Zé Batalha: Teatro Rural Brasileiro,Mentes Raras,2008,Teatro,10,83,Português,Comum,26,21 x 16 cm
MT-0024,ND,Auzou; Amandine Notaert,A Fazenda,Catapulta Editores Ltda.,2019,Infantojuvenis,10,427,Português,Dura,12,20 x 20 cm
MT-0025,ND,Morris West,A Filha do Silêncio,Civilização Brasileira,1970,Ficção Estrangeira,10,331,Português,Comum,244,21 x 14 cm
MT-0026,ND,Charlie Donlea,A Garota do Lago,Faro Editorial,2017,Ficção Estrangeira,10,536,Português,Comum,296,23 x 16 cm
MT-0027,ND,Erin Pizzey,A Governadora,Record,1987,Ficção Estrangeira,10,420,Português,Comum,412,21 x 14 cm
MT-0028,ND,Shannon Drake,A Guerra das Rosas,Nova Cultural,1994,Ficção Estrangeira,10,208,Português,Comum,314,18 x 12 cm
MT-0029,ND,Dave Eggers,A Hologram For the King,Vintage,2013,Ficção Estrangeira,10,300,Inglês,Comum,356,20 x 13 cm
MT-0030,ND,Leopoldo Leal; Ana Cristina Puttini,A Ilha Tipográfica,Olhares,2008,Infantojuvenis,10,260,Português,Dura,48,23 x 17 cm
MT-0031,ND,Eça de Queirós,A Ilustre Casa de Ramires,Formar,1973,Ficção Brasileira,10,428,Português,Dura,208,22 x 15 cm
MT-0032,ND,Milan Kundera,A Imortalidade,Nova Fronteira,1990,Ficção Estrangeira,10,418,Português,Comum,340,21 x 14 cm
MT-0033,ND,Manoel Ianzer,A Internet Tomou Conta do Planeta Terra...,Scortecci,2012,Poesia,10,150,Português,Comum,94,21 x 14 cm
MT-0034,ND,Nicolas Behr,A Lenda do Menino Lambari,Do Autor,ND,Infantojuvenis,10,224,Português,Comum,132,21 x 15 cm
MT-0035,ND,Leão Tolstoi,A Manhã de um Senhor,Lda,1988,Ficção Estrangeira,10,89,Português,Comum,96,18 x 13 cm
MT-0036,ND,H. G. Wells; Paulo Mendes Campos,A Maquina do Tempo,Edicoes de Ouro,1972,Ficção Estrangeira,10,108,Português,Comum,128,16 x 11 cm
MT-0037,ND,Sara Gruen,À Margem do Lago,Bertrand Brasil,2016,Ficção Estrangeira,10,550,Português,Comum,390,23 x 16 cm
MT-0038,ND,Ferreira Gullar,A Menina Cláudia e o Rinoceronte,José Olympio,2013,Infantojuvenis,10,278,Português,Dura,48,20 x 26 cm
MT-0039,ND,Stieg Larsson,A Menina Que Brincava Com Fogo - Edição Econômica,Companhia das Letras,2012,Ficção Estrangeira,10,916,Português,Comum,608,23 x 16 cm
MT-0040,ND,Franz Kafka,A Metamorfose,Lda,1988,Ficção Estrangeira,10,91,Português,Comum,96,18 x 13 cm
MT-0041,ND,Joaquim Manuel de Macedo,A Moreninha,Atica,1996,Ficção Brasileira,10,206,Português,Comum,136,21 x 14 cm
MT-0042,ND,Joaquim Manuel de Macedo,A Moreninha; a Luneta Mágica,Tres,1972,Ficção Brasileira,10,522,Português,Dura,312,21 x 14 cm
MT-0043,ND,Roberto Drummond,A Morte de D. J. Em Paris,Ática,1977,Ficção Brasileira,10,162,Português,Comum,98,21 x 14 cm
MT-0044,ND,Jorge Edwards,A Mulher Imaginária,Rocco,1988,Ficção Brasileira,10,373,Português,Comum,312,21 x 14 cm
MT-0045,ND,Machado de Assis; Outros,A Palavra é... Interior,Scipione,1991,Contos,10,160,Português,Comum,120,21 x 14 cm
MT-0046,ND,Richard Bach,A Ponte para o Sempre,Record,1984,Ficção Estrangeira,10,357,Português,Comum,320,21 x 14 cm
MT-0047,ND,Debbie Macomber,A Pousada Rose Harbor,Novo Conceito,2013,Ficção Estrangeira,10,520,Português,Comum,350,23 x 16 cm
MT-0048,ND,Stieg Larsson,A Rainha do Castelo de Ar,Companhia das Letras,2009,Ficção Estrangeira,10,1049,Português,Comum,688,23 x 16 cm
MT-0049,ND,Alberico Rodrigues,A Saga de um Baiano na Cidade de São Paulo,Mentes Raras,2010,Ficção Brasileira,10,390,Português,Comum,260,21 x 16 cm
MT-0050,ND,Morris West,A Salamandra,Círculo do Livro,1974,Ficção Estrangeira,10,503,Português,Dura,406,20 x 13 cm
MT-0051,ND,D. H. Lawrence,A Serpente Emplumada,Círculo do Livro,1981,Ficção Estrangeira,10,554,Português,Dura,458,21 x 13 cm
MT-0052,ND,Gwen Davis,A Terceira Porta,Clube do Livro,1984,Ficção Estrangeira,10,174,Português,Comum,126,21 x 14 cm
MT-0053,ND,Agatha Christie,A Testemunha Ocular do Crime,Record,1987,Ficção Estrangeira,10,150,Português,Comum,192,18 x 13 cm
MT-0054,ND,Morris West,A Torre de Babel,Record,1968,Ficção Estrangeira,10,315,Português,Comum,294,21 x 14 cm
MT-0055,ND,William P. Young,A Travessia,Arqueiro,2012,Ficção Estrangeira,10,363,Português,Comum,240,23 x 16 cm
MT-0056,ND,William P. Young,A Travessia,Arqueiro,2014,Ficção Estrangeira,10,255,Português,Comum,208,21 x 14 cm
MT-0057,ND,Julio Verne,A Volta ao Mundo Em Oitenta Dias,Novo Brasil,1983,Ficção Estrangeira,10,493,Português,Dura,278,21 x 13 cm
MT-0058,ND,Vinícius Pinheiro,Abandonado,Geração Editorial,2015,Ficção Brasileira,10,290,Português,Comum,186,23 x 16 cm
MT-0059,ND,Donald Freed; Mark Lane,Ação Executiva: Assassinato de um Chefe de Estado,Bloch,1973,Ficção Estrangeira,10,272,Português,Comum,198,21 x 14 cm
MT-0060,ND,Laé de Souza,Acontece...,Ecoarte,2011,Ficção Brasileira,10,210,Português,Comum,128,21 x 14 cm
MT-0061,ND,Ganymédes José; Marco Aragao,Adoráveis Vigaristas,Atual,1991,Infantojuvenis,10,166,Português,Comum,106,21 x 14 cm
MT-0062,ND,Danielle Steel,Agora e Sempre,Record,1978,Ficção Estrangeira,10,413,Português,Comum,358,21 x 14 cm
MT-0063,ND,Jean Wyllys,Ainda Lembro,Globo,2005,Ficção Brasileira,10,200,Português,Comum,202,21 x 14 cm
MT-0064,ND,José de Alencar,Alfarrabios; o Garatuja; o Ermitão da Glória; Outros,Formar,1971,Ficção Brasileira,10,566,Português,Dura,278,22 x 15 cm
MT-0065,ND,David Bedford; Karen Sapp,"Alfeu, o Ursinho Que Não Sabia Nadar",Zastras,2010,Infantojuvenis,10,470,Português,Dura,24,28 x 26 cm
MT-0066,ND,Siobhan Parkinson,Alguma Coisa Invisível,Nova Fronteira,2006,Infantojuvenis,10,215,Português,Comum,154,21 x 14 cm
MT-0067,ND,Elias Jose; Taisa Borges,Alice no Pais da Poesia,Peiropolis,2009,Infantojuvenis,10,253,Português,Comum,54,23 x 25 cm
MT-0068,ND,Lewis Carroll,Alice: Edição Bolso de Luxo,Companhia das Letras,2009,Infantojuvenis,30,358,Português,Dura,320,18 x 13 cm
MT-0069,ND,Ana Ferreira,Amadora,Geração Editorial,2001,Ficção Brasileira,10,260,Português,Comum,150,21 x 14 cm
MT-0070,ND,Barbara Cartland,Amantes no Paraíso,Abril,1980,Ficção Estrangeira,10,119,Português,Comum,128,19 x 13 cm
MT-0071,ND,Timothy Harris,American Gigolo,Delacorte Press,1979,Ficção Estrangeira,10,309,Inglês,Dura,180,21 x 15 cm
MT-0072,ND,Jayne Schofield,Amigos do Oceano,Ciranda Cultural,2022,Infantojuvenis,10,244,Português,Dura,12,18 x 20 cm
MT-0073,ND,Camilo Castelo Branco,Amor de Perdição,Ática,1969,Ficção Estrangeira,10,183,Português,Comum,144,20 x 14 cm
MT-0074,ND,Richard Simonetti,Amor de Provação,Ceac,2016,Ficção Brasileira,10,330,Português,Comum,256,21 x 14 cm
MT-0075,ND,Diana Morgan,Amor de Verão,Globo,1983,Ficção Estrangeira,10,117,Português,Comum,144,19 x 12 cm
MT-0076,ND,Helen Van Slyke,Amor Nunca é Demais,Nova Cultural,1986,Ficção Estrangeira,10,394,Português,Comum,510,19 x 12 cm
MT-0077,ND,Celso Román,"Animores, Animales y Amores",Libros & Libros,2009,Infantojuvenis,10,140,Espanhol,Comum,96,20 x 13 cm
MT-0078,ND,Lazarillo de Tormes,Anónimo,Santillana,1994,Ficção Estrangeira,10,119,Espanhol,Comum,88,19 x 12 cm
MT-0079,ND,Sally Quinn,Apenas Mágoas,Bestseller,1988,Ficção Estrangeira,10,570,Português,Comum,626,21 x 14 cm
MT-0080,ND,Morris West,Arlequim,Record,1974,Ficção Estrangeira,10,330,Português,Comum,288,21 x 14 cm
MT-0081,ND,Laé de Souza,"As 50 Melhores Crônicas do Ler é Bom, Experimente!",Ecoarte,2010,Ficção Brasileira,10,180,Português,Comum,96,21 x 14 cm
MT-0082,ND,Augusto Magalhaes; Nery Paterno,As Amigas e as Sombras,Scipione,1992,Infantojuvenis,10,124,Português,Comum,32,22 x 19 cm
MT-0083,ND,Eunice Garcia; Monica C. Garcia,As Aventuras de Briny e Spify no Planeta Terra,Adonis,2005,Infantojuvenis,10,160,Português,Comum,32,30 x 21 cm
MT-0084,ND,Juliana Baltar,As Aventuras de Juliana Baltar,Única,2016,Infantojuvenis,10,210,Português,Comum,128,20 x 13 cm
MT-0085,ND,Marion Zimmer Bradley,As Brumas de Avalon Vol. 3: o Gamo Rei,Imago,1989,Ficção Estrangeira,10,308,Português,Comum,246,21 x 14 cm
MT-0086,ND,Marion Zimmer Bradley,As Brumas de Avalon Vol. 4: o Prisioneiro da Árvore,Nova Cultural,1982,Ficção Estrangeira,10,241,Português,Comum,298,19 x 12 cm
MT-0087,ND,Marion Zimmer Bradley,As Brumas de Avalon Vol. 4: o Prisioneiro da Árvore,Imago,1989,Ficção Estrangeira,10,336,Português,Comum,278,20 x 14 cm
MT-0088,ND,L. Palhano Júnior,As Chaves do Reino: Seguindo os Passos de Anchieta,Lachâtre,2000,Ficção Estrangeira,10,275,Português,Comum,192,22 x 15 cm
MT-0089,ND,Emanuel da Veiga Garcia,As Duas Argentinas,Atica,1990,Ficção Brasileira,10,98,Português,Comum,24,18 x 12 cm
MT-0090,ND,Jô Soares,As Esganadas,Companhia das Letras,2011,Ficção Brasileira,10,396,Português,Comum,262,21 x 14 cm
MT-0091,ND,José de Alencar,As Minas de Prata,Formar,1971,Ficção Brasileira,10,851,Português,Dura,510,22 x 15 cm
MT-0092,ND,Júlio Diniz,As Pupilas do Senhor Reitor - Tomo 1,Lda,1988,Ficção Estrangeira,10,88,Português,Comum,96,18 x 13 cm
MT-0093,ND,Júlio Diniz,As Pupilas do Senhor Reitor - Tomo 2,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
MT-0094,ND,Paulo Coelho,As Valkírias,Rocco,1992,Ficção Estrangeira,10,306,Português,Comum,240,21 x 14 cm
MT-0095,ND,Sandra Lya,Asas,All Print,2009,Poesia,10,210,Português,Comum,144,21 x 14 cm
MT-0096,ND,Philippe Djian,Assassinos,Scritta,1995,Ficção Estrangeira,10,240,Português,Comum,210,20 x 13 cm
MT-0097,ND,Elia Kazan,Atos de Amor,Nova Cultural,1986,Ficção Estrangeira,10,350,Português,Comum,446,19 x 12 cm
MT-0098,ND,Sarah Langan,Audreys Door,Harper,2009,Ficção Estrangeira,10,210,Inglês,Comum,412,17 x 10 cm
MT-0099,ND,Arthur Hailey,Automóvel,Círculo do Livro,1971,Ficção Estrangeira,10,552,Português,Dura,488,20 x 13 cm
MT-0100,ND,P. C. Cast / Kristin Cast,Awakened,St Margins,2011,Ficção Estrangeira,10,420,Inglês,Dura,290,22 x 15 cm
MT-0101,ND,Sinclair Lewis,Babbitt,Globo,1950,Ficção Estrangeira,10,295,Português,Comum,447,17 x 10 cm
MT-0102,ND,Alison Inches; Leslie Valdes; Warner Mcgee,Backyardigans: Náufragos!,Fundamento,2007,Infantojuvenis,10,107,Português,Comum,26,23 x 16 cm
MT-0103,ND,Patrick Joséph Clarke,Banalidades e Bem-aventuranças do Cotidiano,Puc Goias,2012,Ficção Brasileira,10,243,Português,Comum,146,21 x 15 cm
MT-0104,ND,Alberico Rodrigues,Banquete de Contos e Poesias,Mentes Raras,2008,Contos,10,265,Português,Comum,150,22 x 15 cm
MT-0105,ND,Elise Allen,Barbie: a Princesa Pop Star,Ciranda Cultural,2015,Infantojuvenis,10,100,Português,Comum,16,27 x 21 cm
MT-0106,ND,Elise Allen,Barbie: as Três Mosqueteiras,Ciranda Cultural,2015,Infantojuvenis,10,100,Português,Comum,16,27 x 21 cm
MT-0107,ND,Elise Allen,Barbie: Escola de Princesas,Ciranda Cultural,2015,Infantojuvenis,10,100,Português,Comum,16,27 x 21 cm
MT-0108,ND,Elise Allen,Barbie: Moda e Magia,Ciranda Cultural,2015,Infantojuvenis,10,100,Português,Comum,16,27 x 21 cm
MT-0109,ND,José Mauro de Vasconcelos,Barro Blanco,Melhoramentos,1969,Ficção Brasileira,10,344,Português,Comum,234,21 x 14 cm
MT-0110,ND,Zibia Gasparetto,Bate-papo Com o Além,Vida & Consciência,ND,Ficção Brasileira,10,210,Português,Comum,176,21 x 14 cm
MT-0111,ND,Guy de Maupassant,Bel-ami,Abril,1981,Ficção Estrangeira,10,295,Português,Comum,320,20 x 13 cm
MT-0112,ND,P. C. Cast / Kristin Cast,Betrayed,Atom,2009,Ficção Estrangeira,10,320,Inglês,Comum,292,20 x 13 cm
MT-0113,ND,Maria Sveland,Bitter Bitch,Corsair,2011,Ficção Estrangeira,10,180,Inglês,Comum,246,18 x 11 cm
MT-0114,ND,Alyson Noel,Blue Moon,St Margins,2009,Ficção Estrangeira,10,300,Inglês,Comum,290,21 x 14 cm
MT-0115,ND,Scott Westerfeld,Bogus to Bubbly: An Insiders Guide to the World of Uglies,Simon Pulse,2008,Ficção Estrangeira,10,264,Inglês,Comum,196,18 x 13 cm
MT-0116,ND,Machado de Assis,Brás Cubas; a Semana; Correspondência,Formar,1971,Ficção Brasileira,10,499,Português,Dura,224,22 x 15 cm
MT-0117,ND,Paulo Coelho,Brida,Grijalbo,2005,Ficção Brasileira,10,374,Espanhol,Comum,270,23 x 16 cm
MT-0118,ND,P. C. Cast / Kristin Cast,Burned,St Margins,2010,Ficção Estrangeira,10,330,Inglês,Comum,324,21 x 14 cm
MT-0119,ND,Carol Sabar,Cabeças de Ferro,Jangada,2016,Ficção Brasileira,10,490,Português,Comum,302,23 x 16 cm
MT-0120,ND,Monteiro Lobato,Caçadas de Pedrinho; Hans Standen,Círculo do Livro,1985,Infantojuvenis,10,344,Português,Dura,186,22 x 14 cm
MT-0121,ND,Lilia Malferrari,Camilinha e São Jorge,Melhoramentos,1979,Infantojuvenis,10,149,Português,Comum,96,20 x 13 cm
MT-0122,ND,Thiago de Mello,Campo de Milagres,Bertrand Brasil,1998,Poesia,10,409,Português,Comum,240,23 x 16 cm
MT-0123,ND,Elias José; Renata Stahel,Cantigas de Adolescer,Atual,1992,Infantojuvenis,10,118,Português,Comum,60,21 x 14 cm
MT-0124,ND,Judas Isgorogota,Cantos da Visitação,Oriente,1970,Poesia,10,225,Português,Comum,196,18 x 12 cm
MT-0125,ND,John Updike,Casais Trocados,Edibolso,1975,Ficção Estrangeira,10,252,Português,Comum,424,18 x 11 cm
MT-0126,ND,Nicci French,Catch Me When I Fall,Penguin,2005,Ficção Estrangeira,10,480,Inglês,Comum,298,23 x 15 cm
MT-0127,ND,Wagner Matias de Andrade,Causa e Efeito,Solucoes Criativas,ND,Ficção Brasileira,10,229,Português,Comum,152,22 x 15 cm
MT-0128,ND,Roberto Araujo,Cavalo Lírico,Santa Edwiges,1999,Poesia,10,192,Português,Comum,120,14 x 21 cm
MT-0129,ND,James Amado,Chamado do Mar,Círculo do Livro,ND,Ficção Brasileira,10,400,Português,Dura,310,21 x 14 cm
MT-0130,ND,Megan Mccafferty,Charmed Thirds,Three Rivers Press,2007,Ficção Estrangeira,10,550,Inglês,Comum,372,23 x 16 cm
MT-0131,ND,Michaelene Mundy; R. W. Alley,Chega de Estresse!,Paulus,2004,Infantojuvenis,10,143,Português,Comum,32,20 x 20 cm
MT-0132,ND,Erin St. Claire,Chuvas de Verão,Nova Cultural,1985,Ficção Estrangeira,10,163,Português,Comum,192,19 x 12 cm
MT-0133,ND,Nick Arnold,"Ciência Horrível: Sangue, Ossos e Pedacinhos",Melhoramentos,2010,Infantojuvenis,10,256,Português,Comum,160,21 x 14 cm
MT-0134,ND,José de Alencar,Cinco Minutos; a Viuvinha; a Pata da Gazela; Outros,Formar,1971,Ficção Brasileira,10,652,Português,Dura,342,22 x 15 cm
MT-0135,ND,E L James,Cinquenta Tons de Liberdade,Intrinseca,2012,Ficção Estrangeira,10,761,Português,Comum,544,23 x 16 cm
MT-0136,ND,E L James,Cinquenta Tons Mais Escuros,Intrínseca,2012,Ficção Estrangeira,10,726,Português,Comum,512,23 x 16 cm
MT-0137,ND,Arthur Nestrovski; Maria Eugenia,Coisas Que Eu Queria Ser,Cosac & Naify,2003,Infantojuvenis,10,305,Português,Dura,56,24 x 16 cm
MT-0138,ND,Elizabeth Gilbert,Committed,Viking,2010,Ficção Estrangeira,10,410,Inglês,Comum,286,23 x 15 cm
MT-0139,ND,Quino,Cómo Va El Planeta?,Lumen,2014,Infantojuvenis,10,280,Espanhol,Dura,18,21 x 19 cm
MT-0140,ND,Charles Dickens,Conto de Natal,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
MT-0141,ND,Machado de Assis,Contos,Objetivo,ND,Contos,10,157,Português,Comum,120,21 x 14 cm
MT-0142,ND,Oscar Wilde,Contos,Lda,1988,Contos,10,88,Português,Comum,96,18 x 13 cm
MT-0143,ND,Irineu Borges do Nascimento,Contos & Patacoadas,In House,2011,Contos,10,312,Português,Comum,200,21 x 14 cm
MT-0144,ND,Altair Oliveira; Outros,Contos da Terra... Contos da Garoa,Voz do Cenáculo,ND,Contos,10,197,Português,Comum,148,21 x 14 cm
MT-0145,ND,Renata Cajado; Lia Nasser,Contos e Rimas para Meninos e Meninas,Funcação Sticker,2005,Infantojuvenis,10,360,Português,Dura,60,25 x 25 cm
MT-0146,ND,William Bernhardt; Outros,Contos Legais,Rocco,2003,Contos,10,420,Português,Comum,338,21 x 14 cm
MT-0147,ND,Antoine de Saint-exupéry,Correio Sul; Voo Noturno,Abril,1974,Ficção Estrangeira,10,365,Português,Comum,242,20 x 14 cm
MT-0148,ND,Rodrigo Penteado,Corrupção: 18 Contos,Ateliê,2002,Contos,10,290,Português,Comum,200,21 x 14 cm
MT-0149,ND,Marcia Kupstas,Crescer é Perigoso,Moderna,1986,Infantojuvenis,10,151,Português,Comum,104,21 x 14 cm
MT-0150,ND,Rafael Jadoski,Crônicas de Miramar - um Guia para o Viajante Desavisado,Createspace,2014,Ficção Brasileira,10,80,Português,Comum,52,20 x 13 cm
MT-0151,ND,Claudio Roberto Silva,Crônicas Florestais,Do Autor,ND,Ficção Brasileira,10,200,Português,Comum,110,21 x 15 cm
MT-0152,ND,Fritz Utzeri,Dancing Brasil,Record,2001,Ficção Brasileira,10,480,Português,Comum,334,21 x 14 cm
MT-0153,ND,Rachel Gutiérrez,Daqui e Dalém Mar,Jaguatirica,2019,Ficção Brasileira,10,240,Português,Comum,166,21 x 14 cm
MT-0154,ND,Alyson Noel,Dark Flame,Macmillan,2010,Ficção Estrangeira,10,299,Inglês,Comum,320,20 x 13 cm
MT-0155,ND,Judith Rossner,De Bar Em Bar,Círculo do Livro,1975,Ficção Estrangeira,10,334,Português,Dura,262,20 x 13 cm
MT-0156,ND,Marta D. Martins; Tania Ricci,De Mãos Dadas,Cuca Fresca,2008,Infantojuvenis,10,153,Português,Comum,24,26 x 21 cm
MT-0157,ND,Aixa de La Cruz,De Música Ligeira,Tinta Negra,2010,Ficção Estrangeira,10,330,Português,Comum,208,23 x 16 cm
MT-0158,ND,Giovanni Boccaccio,Decamerão,Abril,1979,Ficção Estrangeira,10,940,Português,Dura,580,24 x 17 cm
MT-0159,ND,Scott Turow,Declarando-se Culpado,Record,1994,Ficção Estrangeira,10,449,Português,Comum,398,21 x 14 cm
MT-0160,ND,Eric Geron,Descendentes 2,Universo dos Livros,2017,Infantojuvenis,10,262,Português,Comum,206,23 x 16 cm
MT-0161,ND,Annemarie Selinko,Desirée,Abril,1974,Ficção Estrangeira,10,776,Português,Dura,638,20 x 14 cm
MT-0162,ND,Renata Bueno,Desmontando o Boto,Ftd,2010,Infantojuvenis,10,208,Português,Dura,18,20 x 20 cm
MT-0163,ND,Clive Cussler,Devils Gate,Berkley,2012,Ficção Estrangeira,10,300,Inglês,Comum,504,19 x 11 cm
MT-0164,ND,Henning Wiesner; Gunter Mattei; Walli Muller,Dinossauros Podem Ser Adestrados?,Cosac & Naify,2013,Infantojuvenis,10,282,Português,Comum,224,18 x 14 cm
MT-0165,ND,Wilson Frungilo Júnior,Do Outro Lado,Ide,1984,Ficção Brasileira,10,182,Português,Comum,160,19 x 13 cm
MT-0166,ND,José Lins do Rego,Doidinho,José Olympio,1994,Ficção Brasileira,10,215,Português,Comum,142,21 x 14 cm
MT-0167,ND,Jacqueline Susann,Dolores,Círculo do Livro,ND,Ficção Estrangeira,10,222,Português,Dura,142,17 x 12 cm
MT-0168,ND,Machado de Assis,Dom Casmurro,Garnier,1992,Ficção Brasileira,10,287,Português,Comum,236,21 x 14 cm
MT-0169,ND,Josué Guimarães,Dona Anja,Círculo do Livro,1982,Ficção Brasileira,10,309,Português,Dura,160,21 x 13 cm
MT-0170,ND,Jorge Amado,Dona Flor e Seus Dois Maridos,Record,1979,Ficção Brasileira,10,538,Português,Dura,398,22 x 15 cm
MT-0171,ND,Federico Garcia Lorca,Dona Rosita La Soltera o El Lenguaje de las Flores,Losada,1997,Ficção Estrangeira,10,130,Espanhol,Comum,120,17 x 10 cm
MT-0172,ND,Mary Kubica,Dont You Cry,Mira,2016,Ficção Estrangeira,10,292,Inglês,Comum,384,20 x 13 cm
MT-0173,ND,P. C. Cast / Kristin Cast,Dragons Oath,St Margins,2011,Ficção Estrangeira,10,290,Inglês,Dura,146,19 x 14 cm
MT-0174,ND,Jochen Schmidt; David Wagner,Drüben Und Drüben: Zwei Deutsche Kindheiten,Rowohlt,2014,Ficção Estrangeira,10,451,Alemão,Dura,332,21 x 14 cm
MT-0175,ND,Jonny Marx; Zoe Waring,Duda Descobre: os Esportes,Tiger Tales,2020,Infantojuvenis,10,167,Português,Dura,14,14 x 14 cm
MT-0176,ND,Agatha Christie,É Fácil Matar,Nova Fronteira,ND,Ficção Estrangeira,10,256,Português,Comum,192,21 x 14 cm
MT-0177,ND,Guaraciaba Micheletti,Ecos da Alma: Antologia de Poemas,Andross,2010,Poesia,10,340,Português,Comum,252,21 x 15 cm
MT-0178,ND,Sófocles,Édipo Rei,Lda,1988,Teatro,10,90,Português,Comum,96,18 x 13 cm
MT-0179,ND,John Steinbeck,Een Handvol Goud,Meulenhoff,1961,Ficção Estrangeira,10,136,Holandês,Comum,190,17 x 11 cm
MT-0180,ND,Jorge Luis Borges,Elogio da Sombra; um Ensaio Autobiográfico,Globo,1993,Ficção Estrangeira,10,185,Português,Comum,122,21 x 14 cm
MT-0181,ND,Augusto Cury,Em Busca do Sentido da Vida,Planeta,2013,Ficção Estrangeira,10,519,Português,Comum,368,23 x 16 cm
MT-0182,ND,John Ohara,Encontro Em Samarra,Abril,1975,Ficção Estrangeira,10,371,Português,Dura,238,21 x 14 cm
MT-0183,ND,Zibia Gasparetto,Entre o Amor e a Guerra,Vida & Consciência,1991,Ficção Brasileira,10,323,Português,Comum,260,21 x 14 cm
MT-0184,ND,Molière,Escola de Mulheres,Lda,1988,Teatro,10,90,Português,Comum,96,18 x 13 cm
MT-0185,ND,Elena P. Melodia,Escuridão,Objetiva,2010,Ficção Estrangeira,10,620,Português,Comum,328,23 x 16 cm
MT-0186,ND,Laé de Souza,Espiando o Mundo pela Fechadura,Eco Arte,2011,Ficção Brasileira,10,171,Português,Comum,96,21 x 14 cm
MT-0187,ND,Castro Alves,Espumas Flutuantes,Sol,ND,Ficção Brasileira,10,173,Português,Comum,158,21 x 14 cm
MT-0188,ND,Janete Nardello,Essência de Mulher,Do Autor,2010,Poesia,10,345,Português,Comum,300,19 x 14 cm
MT-0189,ND,Ivana Fricke Rebello; Andre Ceolin,Estátua de Menino,Roda & Cia,2014,Infantojuvenis,10,238,Português,Comum,96,24 x 17 cm
MT-0190,ND,Adriane Dias Bueno,Estranhamento,Scortecci,2012,Poesia,10,110,Português,Comum,52,21 x 14 cm
