ISBN,Autor,Titulo,Editora,Ano,Estante,Preco,Peso,Idioma,Capa,Paginas,Dimensoes
9788582910504,L. Palhano Júnior,As Chaves do Reino: Seguindo os Passos de Anchieta,Lachâtre,2000,Ficção Estrangeira,10,275,Português,Comum,192,22 x 15 cm
9788508036356,Emanuel da Veiga Garcia,As Duas Argentinas,Atica,1990,Ficção Brasileira,10,98,Português,Comum,24,18 x 12 cm
9788535919752,Jô Soares,As Esganadas,Companhia das Letras,2011,Ficção Brasileira,10,396,Português,Comum,262,21 x 14 cm
ND,José de Alencar,As Minas de Prata,Formar,1971,Ficção Brasileira,10,851,Português,Dura,510,22 x 15 cm
ND,Júlio Diniz,As Pupilas do Senhor Reitor - Tomo 1,Lda,1988,Ficção Estrangeira,10,88,Português,Comum,96,18 x 13 cm
ND,Júlio Diniz,As Pupilas do Senhor Reitor - Tomo 2,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
9788532501196,Paulo Coelho,As Valkírias,Rocco,1992,Ficção Estrangeira,10,306,Português,Comum,240,21 x 14 cm
9788577183746,Sandra Lya,Asas,All Print,2009,Poesia,10,210,Português,Comum,144,21 x 14 cm
9788573200126,Philippe Djian,Assassinos,Scritta,1995,Ficção Estrangeira,10,240,Português,Comum,210,20 x 13 cm
ND,Elia Kazan,Atos de Amor,Nova Cultural,1986,Ficção Estrangeira,10,350,Português,Comum,446,19 x 12 cm
9780061624216,Sarah Langan,Audreys Door,Harper,2009,Ficção Estrangeira,10,210,Inglês,Comum,412,17 x 10 cm
ND,Arthur Hailey,Automóvel,Círculo do Livro,1971,Ficção Estrangeira,10,552,Português,Dura,488,20 x 13 cm
9780312650247,P. C. Cast / Kristin Cast,Awakened,St Margins,2011,Ficção Estrangeira,10,420,Inglês,Dura,290,22 x 15 cm
ND,Sinclair Lewis,Babbitt,Globo,1950,Ficção Estrangeira,10,295,Português,Comum,447,17 x 10 cm
9788576762201,Alison Inches; Leslie Valdes; Warner Mcgee,Backyardigans: Náufragos!,Fundamento,2007,Infantojuvenis,10,107,Português,Comum,26,23 x 16 cm
9788571038295,Patrick Joséph Clarke,Banalidades e Bem-aventuranças do Cotidiano,Puc Goias,2012,Ficção Brasileira,10,243,Português,Comum,146,21 x 15 cm
9788598581057,Alberico Rodrigues,Banquete de Contos e Poesias,Mentes Raras,2008,Contos,10,265,Português,Comum,150,22 x 15 cm
9788538059905,Elise Allen,Barbie: a Princesa Pop Star,Ciranda Cultural,2015,Infantojuvenis,10,100,Português,Comum,16,27 x 21 cm
9788538059950,Elise Allen,Barbie: as Três Mosqueteiras,Ciranda Cultural,2015,Infantojuvenis,10,100,Português,Comum,16,27 x 21 cm
9788538059929,Elise Allen,Barbie: Escola de Princesas,Ciranda Cultural,2015,Infantojuvenis,10,100,Português,Comum,16,27 x 21 cm
9788538059943,Elise Allen,Barbie: Moda e Magia,Ciranda Cultural,2015,Infantojuvenis,10,100,Português,Comum,16,27 x 21 cm
ND,José Mauro de Vasconcelos,Barro Blanco,Melhoramentos,1969,Ficção Brasileira,10,344,Português,Comum,234,21 x 14 cm
ND,Zibia Gasparetto,Bate-papo Com o Além,Vida & Consciência,ND,Ficção Brasileira,10,210,Português,Comum,176,21 x 14 cm
ND,Guy de Maupassant,Bel-ami,Abril,1981,Ficção Estrangeira,10,295,Português,Comum,320,20 x 13 cm
9781905654321,P. C. Cast / Kristin Cast,Betrayed,Atom,2009,Ficção Estrangeira,10,320,Inglês,Comum,292,20 x 13 cm
9781849019682,Maria Sveland,Bitter Bitch,Corsair,2011,Ficção Estrangeira,10,180,Inglês,Comum,246,18 x 11 cm
9780312532765,Alyson Noel,Blue Moon,St Margins,2009,Ficção Estrangeira,10,300,Inglês,Comum,290,21 x 14 cm
9781416974369,Scott Westerfeld,Bogus to Bubbly: An Insiders Guide to the World of Uglies,Simon Pulse,2008,Ficção Estrangeira,10,264,Inglês,Comum,196,18 x 13 cm
ND,Machado de Assis,Brás Cubas; a Semana; Correspondência,Formar,1971,Ficção Brasileira,10,499,Português,Dura,224,22 x 15 cm
9789685957878,Paulo Coelho,Brida,Grijalbo,2005,Ficção Brasileira,10,374,Espanhol,Comum,270,23 x 16 cm
9780312643539,P. C. Cast / Kristin Cast,Burned,St Margins,2010,Ficção Estrangeira,10,330,Inglês,Comum,324,21 x 14 cm
9788555390562,Carol Sabar,Cabeças de Ferro,Jangada,2016,Ficção Brasileira,10,490,Português,Comum,302,23 x 16 cm
ND,Monteiro Lobato,Caçadas de Pedrinho; Hans Standen,Círculo do Livro,1985,Infantojuvenis,10,344,Português,Dura,186,22 x 14 cm
ND,Lilia Malferrari,Camilinha e São Jorge,Melhoramentos,1979,Infantojuvenis,10,149,Português,Comum,96,20 x 13 cm
9788528606829,Thiago de Mello,Campo de Milagres,Bertrand Brasil,1998,Poesia,10,409,Português,Comum,240,23 x 16 cm
9788570564252,Elias José; Renata Stahel,Cantigas de Adolescer,Atual,1992,Infantojuvenis,10,118,Português,Comum,60,21 x 14 cm
ND,Judas Isgorogota,Cantos da Visitação,Oriente,1970,Poesia,10,225,Português,Comum,196,18 x 12 cm
ND,John Updike,Casais Trocados,Edibolso,1975,Ficção Estrangeira,10,252,Português,Comum,424,18 x 11 cm
9780718145224,Nicci French,Catch Me When I Fall,Penguin,2005,Ficção Estrangeira,10,480,Inglês,Comum,298,23 x 15 cm
ND,Wagner Matias de Andrade,Causa e Efeito,Solucoes Criativas,ND,Ficção Brasileira,10,229,Português,Comum,152,22 x 15 cm
9788590110217,Roberto Araujo,Cavalo Lírico,Santa Edwiges,1999,Poesia,10,192,Português,Comum,120,14 x 21 cm
ND,James Amado,Chamado do Mar,Círculo do Livro,ND,Ficção Brasileira,10,400,Português,Dura,310,21 x 14 cm
9781400080434,Megan Mccafferty,Charmed Thirds,Three Rivers Press,2007,Ficção Estrangeira,10,550,Inglês,Comum,372,23 x 16 cm
9788534919357,Michaelene Mundy; R. W. Alley,Chega de Estresse!,Paulus,2004,Infantojuvenis,10,143,Português,Comum,32,20 x 20 cm
ND,Erin St. Claire,Chuvas de Verão,Nova Cultural,1985,Ficção Estrangeira,10,163,Português,Comum,192,19 x 12 cm
9788506026014,Nick Arnold,"Ciência Horrível: Sangue, Ossos e Pedacinhos",Melhoramentos,2010,Infantojuvenis,10,256,Português,Comum,160,21 x 14 cm
ND,José de Alencar,Cinco Minutos; a Viuvinha; a Pata da Gazela; Outros,Formar,1971,Ficção Brasileira,10,652,Português,Dura,342,22 x 15 cm
9788580572162,E L James,Cinquenta Tons de Liberdade,Intrinseca,2012,Ficção Estrangeira,10,761,Português,Comum,544,23 x 16 cm
9788580572100,E L James,Cinquenta Tons Mais Escuros,Intrínseca,2012,Ficção Estrangeira,10,726,Português,Comum,512,23 x 16 cm
9788575032169,Arthur Nestrovski; Maria Eugenia,Coisas Que Eu Queria Ser,Cosac & Naify,2003,Infantojuvenis,10,305,Português,Dura,56,24 x 16 cm
9780670021680,Elizabeth Gilbert,Committed,Viking,2010,Ficção Estrangeira,10,410,Inglês,Comum,286,23 x 15 cm
9788426401625,Quino,Cómo Va El Planeta?,Lumen,2014,Infantojuvenis,10,280,Espanhol,Dura,18,21 x 19 cm
ND,Charles Dickens,Conto de Natal,Lda,1988,Ficção Estrangeira,10,90,Português,Comum,96,18 x 13 cm
ND,Machado de Assis,Contos,Objetivo,ND,Contos,10,157,Português,Comum,120,21 x 14 cm
ND,Oscar Wilde,Contos,Lda,1988,Contos,10,88,Português,Comum,96,18 x 13 cm
9788578990541,Irineu Borges do Nascimento,Contos & Patacoadas,In House,2011,Contos,10,312,Português,Comum,200,21 x 14 cm
ND,Altair Oliveira; Outros,Contos da Terra... Contos da Garoa,Voz do Cenáculo,ND,Contos,10,197,Português,Comum,148,21 x 14 cm
9788599500026,Renata Cajado; Lia Nasser,Contos e Rimas para Meninos e Meninas,Funcação Sticker,2005,Infantojuvenis,10,360,Português,Dura,60,25 x 25 cm
9788532515148,William Bernhardt; Outros,Contos Legais,Rocco,2003,Contos,10,420,Português,Comum,338,21 x 14 cm
ND,Antoine de Saint-exupéry,Correio Sul; Voo Noturno,Abril,1974,Ficção Estrangeira,10,365,Português,Comum,242,20 x 14 cm
9788574801414,Rodrigo Penteado,Corrupção: 18 Contos,Ateliê,2002,Contos,10,290,Português,Comum,200,21 x 14 cm
9788516000806,Marcia Kupstas,Crescer é Perigoso,Moderna,1986,Infantojuvenis,10,151,Português,Comum,104,21 x 14 cm
9781495403811,Rafael Jadoski,Crônicas de Miramar - um Guia para o Viajante Desavisado,Createspace,2014,Ficção Brasileira,10,80,Português,Comum,52,20 x 13 cm
ND,Claudio Roberto Silva,Crônicas Florestais,Do Autor,ND,Ficção Brasileira,10,200,Português,Comum,110,21 x 15 cm
9788501061249,Fritz Utzeri,Dancing Brasil,Record,2001,Ficção Brasileira,10,480,Português,Comum,334,21 x 14 cm
9788556621849,Rachel Gutiérrez,Daqui e Dalém Mar,Jaguatirica,2019,Ficção Brasileira,10,240,Português,Comum,166,21 x 14 cm
9780330520614,Alyson Noel,Dark Flame,Macmillan,2010,Ficção Estrangeira,10,299,Inglês,Comum,320,20 x 13 cm
ND,Judith Rossner,De Bar Em Bar,Círculo do Livro,1975,Ficção Estrangeira,10,334,Português,Dura,262,20 x 13 cm
9788587140227,Marta D. Martins; Tania Ricci,De Mãos Dadas,Cuca Fresca,2008,Infantojuvenis,10,153,Português,Comum,24,26 x 21 cm
9788563114167,Aixa de La Cruz,De Música Ligeira,Tinta Negra,2010,Ficção Estrangeira,10,330,Português,Comum,208,23 x 16 cm
ND,Giovanni Boccaccio,Decamerão,Abril,1979,Ficção Estrangeira,10,940,Português,Dura,580,24 x 17 cm
9788501041074,Scott Turow,Declarando-se Culpado,Record,1994,Ficção Estrangeira,10,449,Português,Comum,398,21 x 14 cm
9788550301884,Eric Geron,Descendentes 2,Universo dos Livros,2017,Infantojuvenis,10,262,Português,Comum,206,23 x 16 cm
ND,Annemarie Selinko,Desirée,Abril,1974,Ficção Estrangeira,10,776,Português,Dura,638,20 x 14 cm
9788532275202,Renata Bueno,Desmontando o Boto,Ftd,2010,Infantojuvenis,10,208,Português,Dura,18,20 x 20 cm
9780425246764,Clive Cussler,Devils Gate,Berkley,2012,Ficção Estrangeira,10,300,Inglês,Comum,504,19 x 11 cm
9788540503007,Henning Wiesner; Gunter Mattei; Walli Muller,Dinossauros Podem Ser Adestrados?,Cosac & Naify,2013,Infantojuvenis,10,282,Português,Comum,224,18 x 14 cm
ND,Wilson Frungilo Júnior,Do Outro Lado,Ide,1984,Ficção Brasileira,10,182,Português,Comum,160,19 x 13 cm
9788503003643,José Lins do Rego,Doidinho,José Olympio,1994,Ficção Brasileira,10,215,Português,Comum,142,21 x 14 cm
ND,Jacqueline Susann,Dolores,Círculo do Livro,ND,Ficção Estrangeira,10,222,Português,Dura,142,17 x 12 cm
ND,Machado de Assis,Dom Casmurro,Garnier,1992,Ficção Brasileira,10,287,Português,Comum,236,21 x 14 cm
ND,Josué Guimarães,Dona Anja,Círculo do Livro,1982,Ficção Brasileira,10,309,Português,Dura,160,21 x 13 cm
ND,Jorge Amado,Dona Flor e Seus Dois Maridos,Record,1979,Ficção Brasileira,10,538,Português,Dura,398,22 x 15 cm
9789500300711,Federico Garcia Lorca,Dona Rosita La Soltera o El Lenguaje de las Flores,Losada,1997,Ficção Estrangeira,10,130,Espanhol,Comum,120,17 x 10 cm
9781848454736,Mary Kubica,Dont You Cry,Mira,2016,Ficção Estrangeira,10,292,Inglês,Comum,384,20 x 13 cm
9781250000231,P. C. Cast / Kristin Cast,Dragons Oath,St Margins,2011,Ficção Estrangeira,10,290,Inglês,Dura,146,19 x 14 cm
9783498060558,Jochen Schmidt; David Wagner,Drüben Und Drüben: Zwei Deutsche Kindheiten,Rowohlt,2014,Ficção Estrangeira,10,451,Alemão,Dura,332,21 x 14 cm
9786586777130,Jonny Marx; Zoe Waring,Duda Descobre: os Esportes,Tiger Tales,2020,Infantojuvenis,10,167,Português,Dura,14,14 x 14 cm
ND,Agatha Christie,É Fácil Matar,Nova Fronteira,ND,Ficção Estrangeira,10,256,Português,Comum,192,21 x 14 cm
9788599267837,Guaraciaba Micheletti,Ecos da Alma: Antologia de Poemas,Andross,2010,Poesia,10,340,Português,Comum,252,21 x 15 cm
ND,Sófocles,Édipo Rei,Lda,1988,Teatro,10,90,Português,Comum,96,18 x 13 cm
ND,John Steinbeck,Een Handvol Goud,Meulenhoff,1961,Ficção Estrangeira,10,136,Holandês,Comum,190,17 x 11 cm
9788525003065,Jorge Luis Borges,Elogio da Sombra; um Ensaio Autobiográfico,Globo,1993,Ficção Estrangeira,10,185,Português,Comum,122,21 x 14 cm
9788542201628,Augusto Cury,Em Busca do Sentido da Vida,Planeta,2013,Ficção Estrangeira,10,519,Português,Comum,368,23 x 16 cm
ND,John Ohara,Encontro Em Samarra,Abril,1975,Ficção Estrangeira,10,371,Português,Dura,238,21 x 14 cm
ND,Zibia Gasparetto,Entre o Amor e a Guerra,Vida & Consciência,1991,Ficção Brasileira,10,323,Português,Comum,260,21 x 14 cm
ND,Molière,Escola de Mulheres,Lda,1988,Teatro,10,90,Português,Comum,96,18 x 13 cm
9788560280605,Elena P. Melodia,Escuridão,Objetiva,2010,Ficção Estrangeira,10,620,Português,Comum,328,23 x 16 cm
9788587588128,Laé de Souza,Espiando o Mundo pela Fechadura,Eco Arte,2011,Ficção Brasileira,10,171,Português,Comum,96,21 x 14 cm
ND,Castro Alves,Espumas Flutuantes,Sol,ND,Ficção Brasileira,10,173,Português,Comum,158,21 x 14 cm
9788590835905,Janete Nardello,Essência de Mulher,Do Autor,2010,Poesia,10,345,Português,Comum,300,19 x 14 cm
9788589598583,Ivana Fricke Rebello; Andre Ceolin,Estátua de Menino,Roda & Cia,2014,Infantojuvenis,10,238,Português,Comum,96,24 x 17 cm
9788536624891,Adriane Dias Bueno,Estranhamento,Scortecci,2012,Poesia,10,110,Português,Comum,52,21 x 14 cm
9788566777017,Laura Borges-fagundes; Marcia Cattoi,Estrela do Brooklin,Bateia,2013,Infantojuvenis,10,124,Português,Comum,20,20 x 20 cm
9788588477070,Elizabeth Artmann,Eternamente Amigos,Butterfly,2001,Ficção Brasileira,10,240,Português,Comum,136,21 x 14 cm
9788500013546,Mauro Rasi,"Eu, Minhas Tias, Meus Gatos e Meu Cachorro: Crônicas",Ediouro,2003,Ficção Brasileira,10,390,Português,Comum,252,23 x 16 cm
ND,Leon Uris,"Exodus, Vol. 1",Abril,1981,Ficção Estrangeira,10,341,Português,Comum,376,19 x 13 cm
ND,Leon Uris,"Exodus, Vol. 2",Abril,1981,Ficção Estrangeira,10,302,Português,Comum,336,19 x 13 cm
ND,Jorge Amado,"Farda, Fardão, Camisola de Dormir",Record,1979,Ficção Brasileira,10,408,Português,Dura,240,22 x 15 cm
ND,Jorge Amado,"Farda, Fardão, Camisola de Dormir",Círculo do Livro,1982,Ficção Brasileira,10,332,Português,Dura,230,21 x 13 cm
9788574803425,Eliza Nazarian,Feito Eu,Ateliê,2007,Ficção Brasileira,10,180,Português,Comum,110,21 x 14 cm
ND,Lisa Plumley,Feitos um para o Outro,Abril,2003,Ficção Estrangeira,10,263,Português,Comum,384,18 x 12 cm
ND,Irwin Shaw,Felicidade Não Se Compra,Nova Cultural,1986,Ficção Estrangeira,10,330,Português,Comum,422,19 x 12 cm
9780753813973,Bernhard Schlink,Flights of Love,Phoenix,2002,Ficção Estrangeira,10,320,Inglês,Comum,308,20 x 13 cm
